pin_url,reported_width,reported_height,actual_width,actual_height,video_codec,audio_codec,has_audio,fps,duration_seconds,file_bytes,overall_bitrate_kbps,hls_rungs,progressive_renditions
https://www.pinterest.com/pin/84301824269690044/,1080,1920,720,1280,h264,aac,yes,30.0,75.14,14134527,1505,5,1
https://in.pinterest.com/pin/390968811424638814/,720,1280,720,1280,h264,,no,24.08,16.98,4980570,2346,5,1
https://www.pinterest.com/pin/594053007136656074/,720,1280,720,1280,h264,aac,yes,30.0,26.63,916317,275,5,0
https://www.pinterest.com/pin/stunning-diy-craft-ideas-video--769974867569281548/,720,1280,720,1280,h264,aac,yes,30.0,19.15,2473880,1034,5,1
https://in.pinterest.com/pin/diy-paper-craft-idea-video--1337074888613055/,720,1280,720,1280,h264,aac,yes,25.0,50.68,6237130,985,5,1
https://www.pinterest.com/pin/802133383669046282/,720,1280,720,1280,h264,aac,yes,30.0,7.04,1034816,1176,5,1
https://www.pinterest.com/pin/best-simplistic-home-decor-ideas--983825481084395270/,1080,1920,720,1280,h264,aac,yes,29.97,21.22,1894254,714,5,1
https://www.pinterest.com/pin/easy-craft-ideas-video--68746842330/,1000,1500,720,1080,h264,aac,yes,60.0,22.66,4468377,1577,5,1
https://in.pinterest.com/pin/organization-ideas-video--713328028516068496/,1000,1500,720,1080,h264,,no,30.0,6.4,672415,841,5,1
https://www.pinterest.com/pin/living-room-video-en-2024--149322543891819648/,1066,1528,720,1032,h264,aac,yes,50.0,7.68,1963308,2045,5,1
https://www.pinterest.com/pin/best-homeworkout-exercise-and-gym-training-workout-fos-legs-video--68748815691/,576,1026,576,1026,h264,aac,yes,30.0,9.03,1382222,1224,4,1
https://in.pinterest.com/pin/quick-dinner-recipe-ideas-video--99501473016809824/,576,1024,576,1024,h264,aac,yes,30.0,62.77,10004564,1275,4,1
https://www.pinterest.com/pin/fitness-workout-video--140806232052564/,576,1024,576,1024,h264,aac,yes,29.92,10.12,697954,552,4,1
https://in.pinterest.com/pin/tutorial-with-video--4433299628382152/,576,1024,576,1024,h264,aac,yes,30.0,10.5,1331197,1014,4,5
https://www.pinterest.com/pin/craft-diy-handmade-homedecor-video-in-2023--204562008069674630/,576,1024,576,1024,h264,aac,yes,30.0,23.64,2057163,696,4,1
https://www.pinterest.com/pin/4644405858668901/,576,1024,576,1024,h264,aac,yes,30.0,145.47,18026157,991,4,1
https://www.pinterest.com/pin/makeup-video--112941903149650008/,576,1024,576,1024,h264,aac,yes,30.0,22.6,5286826,1871,4,1
https://www.pinterest.com/pin/8373949302866370/,576,1024,576,1024,h264,aac,yes,30.0,34.95,4000434,916,4,1
https://www.pinterest.com/pin/decorating-ideas-for-the-home-and-room-decoration-ideas-video--351912464697175/,576,1024,576,1024,h264,aac,yes,30.0,7.83,867562,886,4,1
https://www.pinterest.com/pin/488148047378963957/,576,1024,576,1024,h264,aac,yes,60.0,29.73,4890452,1316,4,1
https://www.pinterest.com/pin/home-decor-inspiration--131237776637680268/,576,1024,576,1024,h264,aac,yes,30.0,12.94,2112148,1306,4,1
https://id.pinterest.com/pin/601019512805655231/,540,960,540,960,h264,aac,yes,60.0,47.53,5768205,971,4,1
https://www.pinterest.com/pin/547257792242097504/,486,864,486,864,h264,aac,yes,30.0,19.41,1950771,804,3,1
